Sample;Study
SRR7658645;Madagascar
SRR7658647;Madagascar
SRR7658648;Madagascar
SRR7658649;Madagascar
SRR7658650;Madagascar
SRR7658651;Madagascar
SRR7658652;Madagascar
SRR7658653;Madagascar
SRR7658654;Madagascar
SRR7658655;Madagascar
SRR7658656;Madagascar
SRR7658657;Madagascar
SRR7658658;Madagascar
SRR7658659;Madagascar
SRR7658660;Madagascar
SRR7658661;Madagascar
SRR7658662;Madagascar
SRR7658663;Madagascar
SRR7658664;Madagascar
SRR7658665;Madagascar
SRR7658666;Madagascar
SRR7658667;Madagascar
SRR7658668;Madagascar
SRR7658669;Madagascar
SRR7658670;Madagascar
SRR7658671;Madagascar
SRR7658672;Madagascar
SRR7658673;Madagascar
SRR7658674;Madagascar
SRR7658675;Madagascar
SRR7658676;Madagascar
SRR7658677;Madagascar
SRR7658678;Madagascar
SRR7658679;Madagascar
SRR7658680;Madagascar
SRR7658681;Madagascar
SRR7658682;Madagascar
SRR7658683;Madagascar
SRR7658684;Madagascar
SRR7658685;Madagascar
SRR7658686;Madagascar
SRR7658687;Madagascar
SRR7658688;Madagascar
SRR7658689;Madagascar
SRR7658690;Madagascar
ERR2402780 ;Canis familiaris
ERR1916139 ;Canis familiaris
ERR1915048 ;Canis familiaris
ERR1914553 ;Canis familiaris
ERR1913614 ;Canis familiaris
ERR1915578 ;Canis familiaris
ERR1915612 ;Canis familiaris
ERR2402795 ;Canis familiaris
ERR1914224 ;Canis familiaris
ERR1914439 ;Canis familiaris
ERR1916229 ;Canis familiaris
ERR1916299 ;Canis familiaris
ERR1915064 ;Canis familiaris
ERR1913387 ;Canis familiaris
ERR1916180 ;Canis familiaris
ERR1914213 ;Canis familiaris
ERR1915782 ;Canis familiaris
ERR1915757 ;Canis familiaris
ERR1915745 ;Canis familiaris
ERR2402765 ;Canis familiaris
ERR1914424 ;Canis familiaris
ERR1915382 ;Canis familiaris
ERR1914696 ;Canis familiaris
ERR1914185 ;Canis familiaris
ERR1916312 ;Canis familiaris
ERR1915102 ;Canis familiaris
ERR1916240 ;Canis familiaris
ERR1913401 ;Canis familiaris
ERR1913556 ;Canis familiaris
ERR1913830 ;Canis familiaris
ERR1914111 ;Canis familiaris
ERR1915611 ;Canis familiaris
ERR2402760 ;Canis familiaris
ERR1913948 ;Canis familiaris
ERR1916170 ;Canis familiaris
ERR1914997 ;Canis familiaris
ERR1913372 ;Canis familiaris
ERR1915012 ;Canis familiaris
ERR1914307 ;Canis familiaris
ERR1915410 ;Canis familiaris
ERR1914292 ;Canis familiaris
ERR1913950 ;Canis familiaris
ERR1915140 ;Canis familiaris
ERR1914441 ;Canis familiaris
ERR2402772 ;Canis familiaris
ERR1915197 ;Canis familiaris
ERR1915293 ;Canis familiaris
ERR1915590 ;Canis familiaris
ERR1913963 ;Canis familiaris
ERR1915367 ;Canis familiaris
ERR1915453 ;Canis familiaris
ERR1914605 ;Canis familiaris
ERR1913829 ;Canis familiaris
ERR1914208 ;Canis familiaris
ERR1915563 ;Canis familiaris
ERR1915529 ;Canis familiaris
ERR1915186 ;Canis familiaris
ERR1913780 ;Canis familiaris
ERR1913389 ;Canis familiaris
ERR1914041 ;Canis familiaris
ERR1916189 ;Canis familiaris
ERR1914082 ;Canis familiaris
ERR1914107 ;Canis familiaris
ERR1915100 ;Canis familiaris
ERR1915317 ;Canis familiaris
ERR1914085 ;Canis familiaris
ERR1915103 ;Canis familiaris
ERR1915582 ;Canis familiaris
ERR1914207 ;Canis familiaris
ERR1913472 ;Canis familiaris
ERR1916042 ;Canis familiaris
ERR1913527 ;Canis familiaris
ERR1915380 ;Canis familiaris
ERR1913847 ;Canis familiaris
ERR1916193 ;Canis familiaris
ERR1915141 ;Canis familiaris
ERR1913608 ;Canis familiaris
ERR1914987 ;Canis familiaris
ERR1915022 ;Canis familiaris
ERR1915571 ;Canis familiaris
ERR1915376 ;Canis familiaris
ERR1915420 ;Canis familiaris
ERR1916078 ;Canis familiaris
ERR1914040 ;Canis familiaris
ERR1914985 ;Canis familiaris
ERR1915363 ;Canis familiaris
ERR1916218 ;Canis familiaris
ERR1915499 ;Canis familiaris
ERR1916302 ;Canis familiaris
ERR1915971 ;Canis familiaris
ERR1913391 ;Canis familiaris
ERR1915610 ;Canis familiaris
ERR1915253 ;Canis familiaris
ERR1914445 ;Canis familiaris
ERR1915455 ;Canis familiaris
ERR1913555 ;Canis familiaris
ERR1914944 ;Canis familiaris
ERR1913675 ;Canis familiaris
ERR1915320 ;Canis familiaris
ERR1915558 ;Canis familiaris
ERR1915838 ;Canis familiaris
ERR1913953 ;Canis familiaris
ERR1914611 ;Canis familiaris
ERR1915231 ;Canis familiaris
ERR1915539 ;Canis familiaris
ERR1915117 ;Canis familiaris
ERR1913805 ;Canis familiaris
ERR1914320 ;Canis familiaris
ERR1916166 ;Canis familiaris
ERR1913947 ;Canis familiaris
ERR1914667 ;Canis familiaris
ERR2402762 ;Canis familiaris
ERR1914430 ;Canis familiaris
ERR1916182 ;Canis familiaris
ERR1913944 ;Canis familiaris
ERR1915816 ;Canis familiaris
ERR1915229 ;Canis familiaris
ERR1913815 ;Canis familiaris
ERR1914932 ;Canis familiaris
ERR1915438 ;Canis familiaris
ERR1914088 ;Canis familiaris
ERR1913971 ;Canis familiaris
ERR1915423 ;Canis familiaris
ERR1915826 ;Canis familiaris
ERR1913663 ;Canis familiaris
ERR1916187 ;Canis familiaris
ERR1913400 ;Canis familiaris
ERR1916319 ;Canis familiaris
ERR1915204 ;Canis familiaris
ERR1914215 ;Canis familiaris
ERR1915122 ;Canis familiaris
ERR1913524 ;Canis familiaris
ERR1914196 ;Canis familiaris
ERR1915765 ;Canis familiaris
ERR1915335 ;Canis familiaris
ERR1914316 ;Canis familiaris
ERR1913392 ;Canis familiaris
ERR1914349 ;Canis familiaris
ERR1915309 ;Canis familiaris
ERR1914750 ;Canis familiaris
ERR1915225 ;Canis familiaris
ERR1914438 ;Canis familiaris
ERR1915094 ;Canis familiaris
ERR1915011 ;Canis familiaris
ERR1914302 ;Canis familiaris
ERR1914332 ;Canis familiaris
ERR1915751 ;Canis familiaris
ERR1916315 ;Canis familiaris
ERR1914674 ;Canis familiaris
ERR1913542 ;Canis familiaris
mgm4477803_3 ;Soil
mgm4477900_3 ;Soil
mgm4477872_3 ;Soil
mgm4477805_3 ;Soil
mgm4477901_3 ;Soil
mgm4477876_3 ;Soil
mgm4477875_3 ;Soil
mgm4477902_3 ;Soil
mgm4477899_3 ;Soil
mgm4477877_3 ;Soil
mgm4477903_3 ;Soil
mgm4477807_3 ;Soil
mgm4477874_3 ;Soil
mgm4477904_3 ;Soil
mgm4477804_3 ;Soil
mgm4477873_3 ;Soil
ERR1939166;Soil
ERR1939165;Soil
SRR3578625;Soil
SRR3578645;Soil
